[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/auth/register        --> personal-finance/backend/internal/handlers.(*AuthHandler).Register-fm (4 handlers)
[GIN-debug] POST   /api/auth/login           --> personal-finance/backend/internal/handlers.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/config               --> personal-finance/backend/internal/handlers.(*ConfigHandler).Get-fm (4 handlers)
[GIN-debug] GET    /api/transactions         --> personal-finance/backend/internal/handlers.(*TransactionHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/transactions         --> personal-finance/backend/internal/handlers.(*TransactionHandler).Create-fm (5 handlers)
[GIN-debug] DELETE /api/transactions/:id     --> personal-finance/backend/internal/handlers.(*TransactionHandler).Delete-fm (5 handlers)
[GIN-debug] PUT    /api/budgets              --> personal-finance/backend/internal/handlers.(*BudgetHandler).Set-fm (5 handlers)
[GIN-debug] DELETE /api/budgets              --> personal-finance/backend/internal/handlers.(*BudgetHandler).Delete-fm (5 handlers)
[GIN-debug] GET    /api/household            --> personal-finance/backend/internal/handlers.(*HouseholdHandler).Get-fm (5 handlers)
[GIN-debug] PUT    /api/household            --> personal-finance/backend/internal/handlers.(*HouseholdHandler).Update-fm (5 handlers)
[GIN-debug] POST   /api/household/image      --> personal-finance/backend/internal/handlers.(*HouseholdHandler).UploadImage-fm (5 handlers)
[GIN-debug] GET    /api/me                   --> personal-finance/backend/internal/handlers.(*ProfileHandler).Get-fm (5 handlers)
[GIN-debug] PUT    /api/me                   --> personal-finance/backend/internal/handlers.(*ProfileHandler).UpdateName-fm (5 handlers)
[GIN-debug] POST   /api/me/avatar            --> personal-finance/backend/internal/handlers.(*ProfileHandler).UploadAvatar-fm (5 handlers)
[GIN-debug] GET    /api/messages             --> personal-finance/backend/internal/handlers.(*MessageHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/messages             --> personal-finance/backend/internal/handlers.(*MessageHandler).Create-fm (5 handlers)
[GIN-debug] GET    /api/messages/unread-count --> personal-finance/backend/internal/handlers.(*MessageHandler).UnreadCount-fm (5 handlers)
[GIN-debug] POST   /api/messages/read        --> personal-finance/backend/internal/handlers.(*MessageHandler).MarkRead-fm (5 handlers)
[GIN-debug] POST   /api/messages/image       --> personal-finance/backend/internal/handlers.(*MessageHandler).UploadImage-fm (5 handlers)
[GIN-debug] GET    /api/dashboard/month      --> personal-finance/backend/internal/handlers.(*DashboardHandler).Month-fm (5 handlers)
[GIN-debug] GET    /api/dashboard/quarter    --> personal-finance/backend/internal/handlers.(*DashboardHandler).Quarter-fm (5 handlers)
[GIN-debug] GET    /api/dashboard/year       --> personal-finance/backend/internal/handlers.(*DashboardHandler).Year-fm (5 handlers)
[GIN-debug] GET    /avatars/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /avatars/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /chat-images/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /chat-images/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /assets/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /assets/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
2026/08/06 03:38:15 server chạy trên :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/08/06 - 03:38:16 | 200 |  13.94ms |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:38:16 | 200 | 186.829µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:38:21 | 200 | 142.355µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:38:26 | 200 | 133.684µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:38:31 | 200 | 142.331µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:38:36 | 200 | 127.753µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:38:41 | 200 | 133.36µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:38:46 | 200 | 135.416µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:38:51 | 200 | 139.455µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:38:56 | 200 | 154.854µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:01 | 200 | 102.626µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:06 | 200 | 137.84µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:11 | 200 | 69.001µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:11 | 200 | 48.469µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:39:11 | 401 | 33.144µs |             ::1 | POST     "/api/household/image"
[GIN] 2026/08/06 - 03:39:16 | 200 | 85.621µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:21 | 200 | 703.808µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:26 | 200 | 95.225µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:31 | 200 |  47.21µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:36 | 200 | 220.005µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:41 | 200 | 135.229µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:46 | 200 | 139.466µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:39:51 | 200 | 129.227µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:02 | 200 | 225.957µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:01 | 200 | 218.714µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:06 | 200 | 83.553µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:08 | 200 | 293.231µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:08 | 200 | 104.662µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:11 | 200 | 113.105µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:11 | 200 | 137.733µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:13 | 200 | 130.615µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:13 | 200 |  68.28ms |             ::1 | GET      "/family-chat"
[GIN] 2026/08/06 - 03:40:13 | 200 |  41.26ms |             ::1 | GET      "/assets/index-DeUx8P7h.css"
[GIN] 2026/08/06 - 03:40:13 | 200 | 210.62ms |             ::1 | GET      "/assets/index-D92u8S9F.js"
[GIN] 2026/08/06 - 03:40:13 | 200 |  26.38ms |             ::1 | GET      "/assets/ChatInput-DMVM3ZSI.js"
[GIN] 2026/08/06 - 03:40:13 | 200 |  34.19ms |             ::1 | GET      "/assets/FamilyChatPage-B0ljAGXt.js"
[GIN] 2026/08/06 - 03:40:13 | 200 | 54.769µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:40:14 | 200 | 130.94µs |             ::1 | GET      "/api/messages"
